나라,석탄,석유,천연 가스,원자력,수력발전,기타 재생에너지,폐기물?발전
한국,36.3,1.2,26.7,27.9,0.7,6.5,0.7
미국,19.7,0.4,40.6,19.4,6.7,12.9,0.3
일본,29.7,4.1,35.2,4.3,7.7,12.5,6.6
중국,63.2,0.1,3.2,4.7,17,11.1,0.7
인도,72.1,0.3,4.5,2.9,10.5,9.7,0
캐나다,5.5,0.5,11,15.1,59.7,8,0.2
프랑스,1,1,6.6,66.5,12.5,11.5,0.9
독일,23.6,0.8,16.1,11.3,3.3,40.6,4.3
영국,1.7,0.3,36.5,16.1,2.1,40.9,2.4
